shipping_address_id,shipping_address,city_id
SCI00001,376 South Point,CTY00004
SCI00002,51 Dayton Center,CTY00009
SCI00003,49511 Eliot Trail,CTY00009
SCI00004,36400 Kinsman Trail,CTY00005
SCI00005,96 Shopko Drive,CTY00010
SCI00006,62 Heffernan Hill,CTY00005
SCI00007,78 Superior Center,CTY00007
SCI00008,13 Nevada Park,CTY00009
SCI00009,06812 Marquette Drive,CTY00001
SCI00010,2060 Schiller Point,CTY00008
SCI00011,1 Declaration Alley,CTY00008
SCI00012,335 Schmedeman Avenue,CTY00001
SCI00013,692 Vermont Crossing,CTY00010
SCI00014,39 Schmedeman Lane,CTY00008
SCI00015,4 Manitowish Point,CTY00002
SCI00016,1178 Rockefeller Place,CTY00006
SCI00017,35 Butterfield Center,CTY00009
SCI00018,14 Ryan Lane,CTY00009
SCI00019,53 Basil Pass,CTY00001
SCI00020,1306 Rusk Way,CTY00009
SCI00021,88 Twin Pines Terrace,CTY00004
SCI00022,29 Harper Road,CTY00008
SCI00023,92619 Emmet Alley,CTY00009
SCI00024,99281 Bowman Alley,CTY00009
SCI00025,744 Autumn Leaf Place,CTY00010
SCI00026,7 Bunker Hill Center,CTY00008
SCI00027,7375 Pleasure Center,CTY00008
SCI00028,73 Eggendart Junction,CTY00009
SCI00029,6 Vera Terrace,CTY00004
SCI00030,14 Hallows Terrace,CTY00004
SCI00031,38 Delladonna Hill,CTY00010
SCI00032,35 Eggendart Center,CTY00010
SCI00033,77403 Corscot Drive,CTY00006
SCI00034,4 Hauk Drive,CTY00003
SCI00035,9615 Superior Pass,CTY00002
SCI00036,0821 Marcy Plaza,CTY00006
SCI00037,059 Stone Corner Park,CTY00004
SCI00038,9157 Larry Alley,CTY00010
SCI00039,4431 Birchwood Way,CTY00003
SCI00040,92 Pond Park,CTY00001
SCI00041,0742 Stephen Street,CTY00008
SCI00042,89 Northridge Avenue,CTY00003
SCI00043,294 Center Circle,CTY00002
SCI00044,935 Continental Parkway,CTY00010
SCI00045,3798 Nobel Center,CTY00010
SCI00046,279 Glendale Circle,CTY00004
SCI00047,01848 Brentwood Trail,CTY00004
SCI00048,41 Forest Run Court,CTY00009
SCI00049,53907 Bonner Park,CTY00002
SCI00050,7 Pierstorff Plaza,CTY00004
SCI00051,17 Kennedy Place,CTY00009
SCI00052,77571 Ryan Way,CTY00005
SCI00053,2 Carioca Park,CTY00003
SCI00054,610 Memorial Drive,CTY00001
SCI00055,0 Mayer Trail,CTY00003
SCI00056,770 Jackson Pass,CTY00003
SCI00057,143 Bobwhite Lane,CTY00002
SCI00058,26592 Kings Court,CTY00002
SCI00059,16 Springview Circle,CTY00001
SCI00060,587 Debs Junction,CTY00002
SCI00061,42 Butterfield Avenue,CTY00002
SCI00062,62 Bowman Avenue,CTY00002
SCI00063,5 Becker Trail,CTY00010
SCI00064,30 Russell Road,CTY00002
SCI00065,209 Blackbird Street,CTY00007
SCI00066,526 Boyd Crossing,CTY00007
SCI00067,6167 Spaight Place,CTY00002
SCI00068,11851 Reinke Road,CTY00002
SCI00069,5 Alpine Terrace,CTY00010
SCI00070,4012 Scoville Road,CTY00004
SCI00071,7406 Pine View Park,CTY00003
SCI00072,22 Grayhawk Way,CTY00003
SCI00073,7379 Clyde Gallagher Plaza,CTY00002
SCI00074,16 Melby Way,CTY00004
SCI00075,544 Roxbury Avenue,CTY00009
SCI00076,26 Stang Point,CTY00001
SCI00077,2815 Sherman Hill,CTY00001
SCI00078,37 Farragut Court,CTY00004
SCI00079,65116 Londonderry Circle,CTY00006
SCI00080,2920 Gerald Hill,CTY00010
SCI00081,97407 Talisman Trail,CTY00003
SCI00082,9229 Summerview Plaza,CTY00004
SCI00083,3 Mallory Lane,CTY00002
SCI00084,7 Elmside Junction,CTY00007
SCI00085,8718 Declaration Lane,CTY00001
SCI00086,0 Myrtle Junction,CTY00006
SCI00087,39 Erie Crossing,CTY00007
SCI00088,93 Mifflin Parkway,CTY00006
SCI00089,9 Rutledge Plaza,CTY00003
SCI00090,991 West Court,CTY00010
SCI00091,723 Maple Pass,CTY00003
SCI00092,0 Lukken Street,CTY00001
SCI00093,38860 Spenser Center,CTY00001
SCI00094,892 Duke Junction,CTY00006
SCI00095,89 Waywood Place,CTY00005
SCI00096,64 Kinsman Pass,CTY00005
SCI00097,5389 Melvin Terrace,CTY00001
SCI00098,09183 Fallview Terrace,CTY00001
SCI00099,43955 Hoffman Place,CTY00008
SCI00100,89883 Grover Place,CTY00004
SCI00101,8419 Miller Hill,CTY00010
SCI00102,2 Briar Crest Park,CTY00003
SCI00103,742 Anhalt Place,CTY00008
SCI00104,21 Memorial Circle,CTY00010
SCI00105,79558 Gateway Crossing,CTY00010
SCI00106,8 Merchant Parkway,CTY00003
SCI00107,5248 Lien Avenue,CTY00004
SCI00108,0 Riverside Plaza,CTY00002
SCI00109,6 Northfield Point,CTY00008
SCI00110,4644 Old Gate Road,CTY00010
SCI00111,5607 Elmside Way,CTY00001
SCI00112,882 Magdeline Terrace,CTY00006
SCI00113,7847 Mayer Center,CTY00009
SCI00114,151 Crest Line Court,CTY00007
SCI00115,945 Bay Place,CTY00007
SCI00116,198 Wayridge Circle,CTY00002
SCI00117,92 Mccormick Junction,CTY00010
SCI00118,10 Shoshone Pass,CTY00006
SCI00119,78 Vernon Crossing,CTY00009
SCI00120,502 Cardinal Hill,CTY00006
SCI00121,422 Ryan Point,CTY00003
SCI00122,9 Myrtle Avenue,CTY00007
SCI00123,12 Cottonwood Alley,CTY00003
SCI00124,0 Gerald Drive,CTY00003
SCI00125,8500 Sheridan Crossing,CTY00006
SCI00126,731 Loftsgordon Way,CTY00003
SCI00127,6 Randy Hill,CTY00002
SCI00128,512 Cardinal Junction,CTY00004
SCI00129,811 Summerview Park,CTY00004
SCI00130,238 Cottonwood Drive,CTY00008
SCI00131,230 Hanover Drive,CTY00001
SCI00132,2075 Anderson Road,CTY00005
SCI00133,14418 Goodland Place,CTY00006
SCI00134,1 Tomscot Circle,CTY00010
SCI00135,8 Sommers Center,CTY00006
SCI00136,5791 Dennis Place,CTY00007
